chrom	start	end	etat
chr1	3826000	3828000	NPC
chr1	3832000	3833000	NPC
chr1	4294000	4295000	NPC
chr1	4299000	4304000	NPC
chr1	4348000	4350000	NPC
chr1	4352000	4353000	NPC
chr1	4354000	4359000	NPC
chr1	4361000	4362000	NPC
chr1	4367000	4368000	NPC
chr1	4678000	4680000	ESC
chr1	5008000	5014000	ESC
chr1	5906000	5908000	ESC
chr1	6349000	6350000	ESC
chr1	6431000	6432000	ESC
chr1	9833000	9836000	ESC
chr1	12977000	12978000	ESC
chr1	13110000	13113000	ESC
chr1	14490000	14493000	ESC
chr1	14868000	14869000	NPC
chr1	14871000	14872000	NPC
chr1	14878000	14879000	NPC
chr1	14880000	14882000	NPC
chr1	15877000	15878000	ESC
chr1	16078000	16079000	ESC
chr1	17082000	17083000	ESC
chr1	18354000	18355000	NPC
chr1	18368000	18369000	NPC
chr1	18374000	18375000	NPC
chr1	18396000	18397000	NPC
chr1	18965000	18966000	NPC
chr1	19593000	19594000	NPC
chr1	19596000	19597000	NPC
chr1	19685000	19687000	NPC
chr1	19712000	19713000	NPC
chr1	21945000	21948000	ESC
chr1	22026000	22028000	NPC
chr1	22036000	22038000	NPC
chr1	22048000	22049000	NPC
chr1	22091000	22092000	NPC
chr1	22102000	22105000	NPC
chr1	22117000	22119000	NPC
chr1	22120000	22121000	NPC
chr1	22127000	22128000	NPC
chr1	22152000	22153000	NPC
chr1	22159000	22160000	NPC
chr1	22167000	22168000	NPC
chr1	22173000	22174000	NPC
chr1	22180000	22182000	NPC
chr1	22379000	22383000	NPC
chr1	22384000	22385000	NPC
chr1	22388000	22393000	NPC
chr1	22395000	22397000	NPC
chr1	22398000	22400000	NPC
chr1	22401000	22402000	NPC
chr1	22407000	22408000	NPC
chr1	22410000	22412000	NPC
chr1	22414000	22415000	NPC
chr1	22417000	22418000	NPC
chr1	22434000	22435000	NPC
chr1	22437000	22438000	NPC
chr1	22439000	22440000	NPC
chr1	22442000	22443000	NPC
chr1	22446000	22447000	NPC
chr1	23716000	23719000	ESC
chr1	24541000	24542000	ESC
chr1	28274000	28275000	NPC
chr1	28479000	28480000	NPC
chr1	28494000	28495000	NPC
chr1	28541000	28542000	NPC
chr1	28568000	28569000	NPC
chr1	28576000	28577000	NPC
chr1	28599000	28600000	NPC
chr1	28618000	28619000	NPC
chr1	28680000	28681000	NPC
chr1	28701000	28702000	NPC
chr1	28712000	28713000	NPC
chr1	28748000	28749000	NPC
chr1	28767000	28768000	NPC
chr1	28772000	28773000	NPC
chr1	28775000	28776000	NPC
chr1	28781000	28782000	NPC
chr1	28838000	28839000	NPC
chr1	28840000	28841000	NPC
chr1	28931000	28932000	NPC
chr1	28933000	28934000	NPC
chr1	28947000	28948000	NPC
chr1	28957000	28958000	NPC
chr1	28977000	28978000	NPC
chr1	28994000	28995000	NPC
chr1	28997000	28998000	NPC
chr1	29002000	29004000	NPC
chr1	29097000	29098000	NPC
chr1	29146000	29147000	NPC
chr1	29148000	29149000	NPC
chr1	29213000	29214000	NPC
chr1	29215000	29216000	NPC
chr1	29241000	29242000	NPC
chr1	29311000	29312000	NPC
chr1	29443000	29444000	NPC
chr1	29495000	29496000	NPC
chr1	29631000	29632000	NPC
chr1	31310000	31312000	NPC
chr1	32194000	32195000	NPC
chr1	32441000	32442000	NPC
chr1	34417000	34418000	ESC
chr1	34578000	34581000	ESC
chr1	34621000	34624000	ESC
chr1	34668000	34669000	ESC
chr1	34690000	34697000	ESC
chr1	34749000	34750000	ESC
chr1	34874000	34875000	ESC
chr1	36067000	36068000	ESC
chr1	36213000	36217000	ESC
chr1	38378000	38389000	NPC
chr1	38390000	38413000	NPC
chr1	38419000	38435000	NPC
chr1	38438000	38439000	NPC
chr1	38541000	38544000	NPC
chr1	39594000	39596000	ESC
chr1	40269000	40271000	ESC
chr1	42436000	42437000	ESC
chr1	42628000	42633000	ESC
chr1	42634000	42635000	ESC
chr1	42636000	42645000	ESC
chr1	42648000	42650000	ESC
chr1	42653000	42659000	ESC
chr1	44496000	44497000	ESC
chr1	45837000	45839000	NPC
chr1	45844000	45845000	NPC
chr1	45853000	45855000	NPC
chr1	47135000	47136000	NPC
chr1	47149000	47150000	NPC
chr1	47159000	47160000	NPC
chr1	47200000	47201000	NPC
chr1	47203000	47204000	NPC
chr1	47206000	47207000	NPC
chr1	47224000	47225000	NPC
chr1	47227000	47228000	NPC
chr1	47233000	47234000	NPC
chr1	47235000	47236000	NPC
chr1	47238000	47239000	NPC
chr1	50019000	50020000	NPC
chr1	50035000	50036000	NPC
chr1	50057000	50058000	NPC
chr1	50060000	50062000	NPC
chr1	50126000	50127000	NPC
chr1	50147000	50148000	NPC
chr1	50149000	50151000	NPC
chr1	50220000	50221000	NPC
chr1	50248000	50249000	NPC
chr1	50262000	50263000	NPC
chr1	50264000	50265000	NPC
chr1	50305000	50306000	NPC
chr1	50320000	50321000	NPC
chr1	50322000	50323000	NPC
chr1	50436000	50437000	NPC
chr1	50447000	50448000	NPC
chr1	50452000	50453000	NPC
chr1	50458000	50459000	NPC
chr1	50470000	50471000	NPC
chr1	50516000	50518000	NPC
chr1	50519000	50521000	NPC
chr1	50532000	50533000	NPC
chr1	50542000	50543000	NPC
chr1	50544000	50545000	NPC
chr1	50556000	50557000	NPC
chr1	50559000	50561000	NPC
chr1	50562000	50563000	NPC
chr1	50564000	50566000	NPC
chr1	50567000	50568000	NPC
chr1	50572000	50573000	NPC
chr1	50574000	50575000	NPC
chr1	50576000	50578000	NPC
chr1	50579000	50581000	NPC
chr1	50582000	50585000	NPC
chr1	50588000	50597000	NPC
chr1	50598000	50599000	NPC
chr1	50870000	50873000	ESC
chr1	55306000	55310000	ESC
chr1	55350000	55352000	ESC
chr1	55935000	55936000	NPC
chr1	55940000	55943000	NPC
chr1	55944000	55945000	NPC
chr1	55981000	55982000	NPC
chr1	55988000	55990000	NPC
chr1	55992000	55993000	NPC
chr1	56008000	56009000	NPC
chr1	56016000	56017000	NPC
chr1	56068000	56072000	NPC
chr1	56075000	56076000	NPC
chr1	56077000	56078000	NPC
chr1	56112000	56117000	NPC
chr1	56577000	56578000	NPC
chr1	56586000	56588000	NPC
chr1	56590000	56591000	NPC
chr1	56595000	56596000	NPC
chr1	56597000	56599000	NPC
chr1	56602000	56603000	NPC
chr1	56912000	56918000	ESC
chr1	56919000	56931000	ESC
chr1	57719000	57720000	ESC
chr1	61572000	61575000	ESC
chr1	62639000	62642000	ESC
chr1	63211000	63215000	NPC
chr1	63216000	63217000	NPC
chr1	63218000	63219000	NPC
chr1	63222000	63224000	NPC
chr1	63225000	63231000	NPC
chr1	63234000	63235000	NPC
chr1	65604000	65605000	NPC
chr1	65609000	65610000	NPC
chr1	65613000	65614000	NPC
chr1	65621000	65622000	NPC
chr1	65623000	65624000	NPC
chr1	65634000	65635000	NPC
chr1	65668000	65669000	NPC
chr1	65691000	65693000	NPC
chr1	65723000	65725000	NPC
chr1	65734000	65735000	NPC
chr1	65739000	65740000	NPC
chr1	65741000	65742000	NPC
chr1	65767000	65768000	NPC
chr1	65769000	65770000	NPC
chr1	65772000	65773000	NPC
chr1	65778000	65779000	NPC
chr1	65781000	65782000	NPC
chr1	65821000	65822000	NPC
chr1	65827000	65828000	NPC
chr1	65832000	65833000	NPC
chr1	65834000	65837000	NPC
chr1	65849000	65850000	NPC
chr1	65860000	65862000	NPC
chr1	65864000	65865000	NPC
chr1	65867000	65868000	NPC
chr1	65870000	65871000	NPC
chr1	65873000	65874000	NPC
chr1	65875000	65877000	NPC
chr1	65886000	65890000	NPC
chr1	65893000	65894000	NPC
chr1	65897000	65899000	NPC
chr1	65901000	65903000	NPC
chr1	65906000	65907000	NPC
chr1	65914000	65917000	NPC
chr1	65919000	65920000	NPC
chr1	65923000	65925000	NPC
chr1	65967000	65969000	NPC
chr1	65976000	65980000	NPC
chr1	65981000	65982000	NPC
chr1	65990000	65991000	NPC
chr1	65992000	65993000	NPC
chr1	66010000	66013000	NPC
chr1	66018000	66020000	NPC
chr1	66025000	66027000	NPC
chr1	69039000	69041000	ESC
chr1	69310000	69312000	ESC
chr1	72470000	72471000	ESC
chr1	72510000	72511000	ESC
chr1	72805000	72809000	ESC
chr1	74001000	74004000	ESC
chr1	74054000	74057000	ESC
chr1	74301000	74302000	ESC
chr1	74356000	74357000	ESC
chr1	75024000	75025000	ESC
chr1	75243000	75244000	ESC
chr1	75258000	75261000	ESC
chr1	75267000	75273000	ESC
chr1	75304000	75308000	ESC
chr1	75310000	75313000	ESC
chr1	75332000	75336000	ESC
chr1	75341000	75342000	ESC
chr1	75355000	75356000	ESC
chr1	75366000	75368000	ESC
chr1	75374000	75376000	ESC
chr1	76229000	76230000	NPC
chr1	76246000	76247000	NPC
chr1	76254000	76255000	NPC
chr1	76428000	76429000	NPC
chr1	76430000	76433000	NPC
chr1	76434000	76435000	NPC
chr1	76442000	76446000	NPC
chr1	76447000	76449000	NPC
chr1	76460000	76462000	NPC
chr1	76466000	76471000	NPC
chr1	76479000	76480000	NPC
chr1	76481000	76482000	NPC
chr1	76493000	76494000	NPC
chr1	76496000	76497000	NPC
chr1	76583000	76584000	NPC
chr1	76585000	76588000	NPC
chr1	76589000	76594000	NPC
chr1	76598000	76599000	NPC
chr1	76637000	76639000	NPC
chr1	76640000	76644000	NPC
chr1	76662000	76663000	NPC
chr1	76665000	76666000	NPC
chr1	76669000	76670000	NPC
chr1	76673000	76675000	NPC
chr1	76677000	76678000	NPC
chr1	76689000	76690000	NPC
chr1	76695000	76696000	NPC
chr1	76702000	76703000	NPC
chr1	76799000	76812000	NPC
chr1	76814000	76815000	NPC
chr1	76816000	76817000	NPC
chr1	76818000	76829000	NPC
chr1	76830000	76833000	NPC
chr1	76834000	76842000	NPC
chr1	76843000	76844000	NPC
chr1	76845000	76847000	NPC
chr1	76903000	76905000	NPC
chr1	76906000	76907000	NPC
chr1	76908000	76910000	NPC
chr1	77780000	77781000	NPC
chr1	77782000	77783000	NPC
chr1	77965000	77966000	NPC
chr1	77977000	77981000	NPC
chr1	77982000	77983000	NPC
chr1	77984000	77986000	NPC
chr1	78029000	78033000	NPC
chr1	79736000	79739000	ESC
chr1	80636000	80638000	ESC
chr1	82167000	82170000	ESC
chr1	83119000	83120000	NPC
chr1	83127000	83129000	NPC
chr1	83130000	83134000	NPC
chr1	83136000	83137000	NPC
chr1	83139000	83140000	NPC
chr1	83243000	83244000	NPC
chr1	83257000	83258000	NPC
chr1	83438000	83439000	NPC
chr1	83441000	83442000	NPC
chr1	83443000	83444000	NPC
chr1	83538000	83539000	NPC
chr1	83542000	83543000	NPC
chr1	83545000	83546000	NPC
chr1	83547000	83548000	NPC
chr1	83551000	83552000	NPC
chr1	83559000	83560000	NPC
chr1	83561000	83562000	NPC
chr1	83564000	83567000	NPC
chr1	83572000	83573000	NPC
chr1	87849000	87852000	ESC
chr1	87876000	87879000	ESC
chr1	88958000	88959000	ESC
chr1	89093000	89098000	ESC
chr1	89306000	89310000	ESC
chr1	89340000	89342000	ESC
chr1	91751000	91755000	ESC
chr1	91760000	91766000	ESC
chr1	91773000	91774000	ESC
chr1	91823000	91826000	ESC
chr1	92803000	92804000	ESC
chr1	92828000	92830000	ESC
chr1	93174000	93177000	ESC
chr1	93242000	93243000	ESC
chr1	93244000	93245000	ESC
chr1	93288000	93290000	ESC
chr1	93630000	93633000	ESC
chr1	94042000	94043000	ESC
chr1	94366000	94370000	NPC
chr1	94371000	94373000	NPC
chr1	94374000	94378000	NPC
chr1	94420000	94421000	NPC
chr1	94453000	94455000	NPC
chr1	94662000	94664000	ESC
chr1	94678000	94680000	ESC
chr1	94852000	94854000	ESC
chr1	94930000	94934000	ESC
chr1	95006000	95007000	ESC
chr1	95066000	95068000	ESC
chr1	95231000	95233000	ESC
chr1	96331000	96334000	NPC
chr1	97498000	97499000	ESC
chr1	102083000	102084000	NPC
chr1	102092000	102093000	NPC
chr1	105606000	105608000	NPC
chr1	105614000	105615000	NPC
chr1	105616000	105618000	NPC
chr1	105623000	105625000	NPC
chr1	105627000	105628000	NPC
chr1	105632000	105633000	NPC
chr1	105650000	105652000	NPC
chr1	105663000	105664000	NPC
chr1	105838000	105839000	NPC
chr1	105841000	105842000	NPC
chr1	105870000	105871000	NPC
chr1	105881000	105882000	NPC
chr1	105891000	105892000	NPC
chr1	105903000	105904000	NPC
chr1	105919000	105920000	NPC
chr1	105965000	105966000	NPC
chr1	106006000	106007000	NPC
chr1	106043000	106044000	NPC
chr1	106054000	106055000	NPC
chr1	106088000	106089000	NPC
chr1	106110000	106111000	NPC
chr1	106114000	106115000	NPC
chr1	106127000	106128000	NPC
chr1	106134000	106135000	NPC
chr1	106139000	106140000	NPC
chr1	106152000	106153000	NPC
chr1	106155000	106156000	NPC
chr1	106164000	106165000	NPC
chr1	106166000	106167000	NPC
chr1	106177000	106178000	NPC
chr1	106179000	106180000	NPC
chr1	106187000	106188000	NPC
chr1	106198000	106199000	NPC
chr1	106217000	106218000	NPC
chr1	106249000	106251000	NPC
